Name,Symbol,Region,Category,Subcategory,High Vol
Invesco S&P 500 Momentum,SPMO.K,US,ETF,US Broad Market,FALSE
KraneShares CSI China Internet,KWEB.K,Emerging Markets,ETF,China Tech,FALSE
iShares MSCI China,MCHI.O,Emerging Markets,ETF,China Tech,FALSE
SPDR Gold Shares,GLD,Commodities,ETF,Precious Metals,FALSE
Invesco QQQ Trust,QQQ.O,US,ETF,US Tech,FALSE
iShares US Aerospace & Defense,ITA,US,ETF,US Defense,FALSE
VanEck Vectors Semiconductor,SMH.O,US,ETF,US Tech – Semiconductors,TRUE
VanEck Vectors Vietnam,VNM,Emerging Markets,ETF,ETF,FALSE
iShares 1-3 Year Treasury Bond,SHY.O,Cash,Cash,Cash,FALSE
Banco Bpm,BAMI.MI,Developed Markets,Equities,Equities,FALSE
Global X Lithium,LIT,Commodities,ETF,Commodity Producers,FALSE
Apple,AAPL.O,US,Equities,US Tech,FALSE
Alibaba ADR,BABA.K,Emerging Markets,Equities,China Tech,TRUE
Micron,MU.O,US,Equities,US Tech – Semiconductors,TRUE
Tencent Holdings,0700.HK,Emerging Markets,Equities,China Tech,TRUE
Raiffeisen Bank,RBIV,Developed Markets,Equities,Financials,FALSE
iShares 1-3 Year Treasury Bond,SHY.O,Cash,Cash,Cash,FALSE
Engine Agricultural Machinery,VEA.HNO,Emerging Markets,Equities,Equities,TRUE
Vinh Hoan Corp,VHC.HM,Emerging Markets,Equities,Equities,TRUE
Thien Long Group Corp,TLG.HM,Emerging Markets,Equities,Equities,TRUE
Binh Minh Plastics JSC,BMP.HM,Emerging Markets,Equities,Equities,TRUE
Yash Highvoltage,YAHS.BO,India,Equities,Equities,TRUE
Kratos Defense&Security,KTOS.O,US,Equities,US Defense,FALSE
Mercury,MRCY.O,US,Equities,US Defense,FALSE
Zurn Water Solutions,ZWS,US,Equities,US Industrials,FALSE
Goldman Sachs,GS,US,Equities,Financials,FALSE
Morgan Stanley,MS,US,Equities,Financials,FALSE
JPMorgan,JPM,US,Equities,Financials,FALSE
iShares 1-3 Year Treasury Bond,SHY.O,Cash,Cash,Cash,FALSE
Thomas Scott India Ltd,TSIL.NS,India,Equities,Equities,TRUE
Swiggy,SWIG.NS,India,Equities,Equities,TRUE
Le Travenues Tech,LETR.NS,India,Equities,India Tech,TRUE
Annapurna Swadisht,ANNP.NS,India,Equities,India Tech,TRUE
Fino Payments Bank,FINY.BO,India,Equities,Equities,TRUE
Premier Energies,PEME.NS,India,Equities,Equities,FALSE
Watts Water Technologies,WTS,US,Equities,US Industrials,FALSE
Wabash National,WNC,US,Equities,US Industrials,TRUE
Trinity Industries,TRN,US,Equities,US Industrials,FALSE
Toromont Industries,TIH.TO,US,Equities,US Industrials,FALSE
Toro,TTC,US,Equities,US Industrials,FALSE
Topbuild Corp,BLD,US,Equities,US Industrials,TRUE
Titan,TWI,US,Equities,US Industrials,TRUE
Timken,TKR,US,Equities,US Industrials,FALSE
Terex,TEX,US,Equities,US Industrials,FALSE
Tennant,TNC,US,Equities,US Industrials,FALSE
TE Connectivity,TEL,US,Equities,US Industrials,FALSE
Star Gas Partners LP,SGU,US,Equities,US Industrials,FALSE
Snap-On,SNA,US,Equities,US Industrials,FALSE
AO Smith,AOS,US,Equities,US Industrials,FALSE
Rockwell Automation,ROK,US,Equities,US Industrials,FALSE
PACCAR,PCAR.O,US,Equities,US Industrials,FALSE
Oshkosh,OSK,US,Equities,US Industrials,TRUE
Omega Flex,OFLX.O,US,Equities,US Industrials,TRUE
Old Dominion Freight Line,ODFL.O,US,Equities,US Industrials,TRUE
NAPCO,NSSC.O,US,Equities,US Industrials,TRUE
Mullen Group,MTL.TO,US,Equities,US Industrials,FALSE
MSC Industrial Direct,MSM,US,Equities,US Industrials,FALSE
MSA Safety,MSA,US,Equities,US Industrials,FALSE
MRC Global,MRC,US,Equities,US Industrials,FALSE
Lockheed Martin,LMT,US,Equities,US Defense,FALSE
Lindsay,LNN,US,Equities,US Industrials,FALSE
Hyster-Yale Materials Handling,HY,US,Equities,US Industrials,TRUE
Hudson,HDSN.O,US,Equities,US Industrials,TRUE
Graco,GGG,US,Equities,US Industrials,FALSE
Global Industrial Co,GIC,US,Equities,US Industrials,TRUE
Gibraltar Industries,ROCK.O,US,Equities,US Industrials,TRUE
General Dynamics,GD,US,Equities,US Defense,FALSE
Gencor,GENC.K,US,Equities,US Industrials,TRUE
Frontdoor,FTDR.O,US,Equities,US Industrials,TRUE
Franklin Electric,FELE.O,US,Equities,US Industrials,FALSE
Finning International,FTT.TO,US,Equities,US Industrials,TRUE
Exponent,EXPO.O,US,Equities,US Industrials,FALSE
Douglas Dynamics,PLOW.K,US,Equities,US Industrials,FALSE
Donaldson,DCI,US,Equities,US Industrials,FALSE
Deere&Company,DE,US,Equities,US Industrials,FALSE
Core Molding,CMT,US,Equities,US Industrials,FALSE
Caterpillar,CAT,US,Equities,US Industrials,FALSE
Cactus,WHD,US,Equities,US Industrials,FALSE
Bombardier Inc,BBDb.TO,US,Equities,US Industrials,FALSE
Blue Bird,BLBD.O,US,Equities,US Industrials,TRUE
Atkore Intl,ATKR.K,US,Equities,US Industrials,FALSE
Allison Transmission,ALSN.K,US,Equities,US Industrials,FALSE
Albany,AIN,US,Equities,US Industrials,FALSE
Alamo,ALG,US,Equities,US Industrials,FALSE
Aecom Technology,ACM,US,Equities,US Industrials,FALSE
Acuity Brands,AYI,US,Equities,US Industrials,FALSE
Alphabet C,GOOG.O,US,Equities,US Tech,FALSE
Health Care Select Sector SPDR,XLV,US,ETF,Healthcare,FALSE
iShares MSCI Brazil Capped,EWZ,Emerging Markets,ETF,ETF,FALSE
iShares Latin America 40,ILF,Emerging Markets,ETF,ETF,FALSE
Meta Platforms,META.O,US,Equities - Short,US Tech,FALSE
J&J,JNJ,US,Equities,Healthcare,FALSE
VanEck Vectors Gold Miners,GDX,Commodities,ETF,Commodity Producers,TRUE
iShares MSCI South Africa,EZA,Emerging Markets,ETF,ETF,FALSE
iShares MSCI Mexico Capped,EWW,Emerging Markets,ETF,ETF,FALSE
Vita Coco,COCO.O,US,Equities,US Consumer,FALSE
SPDR S&P Biotech,XBI,US,ETF,Healthcare,FALSE
Eli Lilly,LLY,US,Equities,Healthcare,TRUE
iShares MSCI Chile Capped,ECH,Emerging Markets,ETF,ETF,FALSE
Valmont Industries,VMI,US,Equities,US Industrials,TRUE
Tetra Tech,TTEK.O,US,Equities,US Industrials,FALSE
Thermon,THR,US,Equities,US Industrials,TRUE
Otis Worldwide,OTIS.K,US,Equities,US Industrials,FALSE
Mueller Industries,MLI,US,Equities,US Industrials,FALSE
Lincoln Electrics,LECO.O,US,Equities,US Industrials,FALSE
Gorman-Rupp,GRC,US,Equities,US Industrials,FALSE
Generac,GNRC.K,US,Equities,US Industrials,TRUE
Great Lakes Dredge&Dock,GLDD.O,US,Equities,US Industrials,TRUE
Energy Recovery,ERII.O,US,Equities,US Industrials,TRUE
Cummins,CMI,US,Equities,US Industrials,FALSE
Badger Meter,BMI,US,Equities,US Industrials,FALSE
Astec,ASTE.O,US,Equities,US Industrials,TRUE
iShares MSCI Netherlands,EWN,Developed Markets,ETF,ETF,FALSE
Financial Select Sector SPDR,XLF,US,ETF,Financials,FALSE
Newmont Goldcorp,NEM,US,Equities,Commodity Producers,TRUE
iShares Silver,SLV,Commodities,ETF,Precious Metals,FALSE
Tesla,TSLA.O,US,Equities,US Tech,TRUE
Bank of America,BAC,US,Equities,Financials,FALSE
SPDR Euro Stoxx 50,FEZ,Developed Markets,ETF,ETF,FALSE
Lam Research,LRCX.O,US,Equities,US Tech – Semiconductors,FALSE
KGHM Polska Miedz,KGH.WA,Emerging Markets,Equities,Commodity Producers,FALSE
Albemarle,ALB,US,Equities,Battery Materials,TRUE
IREN Ltd,IREN.O,Developed Markets,Equities,Bitcoin Mining,TRUE
Rocket Lab USA,RKLB.O,US,Equities,US Defense,TRUE
Reliance Nifty Midcap 150,NTFM.NS,India,Equities,Equities,TRUE
Monolithic,MPWR.O,US,Equities,US Tech – Semiconductors,FALSE
Valero Energy,VLO,US,Equities,Energy,TRUE
Aberdeen Standard Physical Palladium Shares,PALL.K,Commodities,ETF,Precious Metals – Palladium,TRUE
iShares U.S. Regional Banks,IAT,US,ETF,ETF,TRUE
iShares MSCI Malaysia,EWM,Emerging Markets,ETF,ETF,TRUE
Industrial Select Sector SPDR,XLI,TAA ETFs,ETF,US Industrials,FALSE
Invesco QQQ Trust,QQQ.O,TAA ETFs,ETF,US Tech,FALSE
SPDR S&P 500,SPY,TAA ETFs,ETF,US Broad Market,FALSE
Financial Select Sector SPDR,XLF,TAA ETFs,ETF,Financials,FALSE
Health Care Select Sector SPDR,XLV,TAA ETFs,ETF,Healthcare,FALSE
Consumer Discretionary Select Sector SPDR,XLY,TAA ETFs,ETF,ETF,FALSE
Consumer Staples Select Sector SPDR,XLP,TAA ETFs,ETF,ETF,FALSE
Utilities Select Sector SPDR,XLU,TAA ETFs,ETF,US Utilities,FALSE
iShares US Aerospace & Defense,ITA,TAA ETFs,ETF,US Defense,FALSE
iShares US Home Construction,ITB,TAA ETFs,ETF,ETF,FALSE
iShares US Regional Banks,IAT,TAA ETFs,ETF,ETF,TRUE
Invesco S&P 500 Equal Weight,RSP,TAA ETFs,ETF,US Broad Market,FALSE
VanEck Vectors Semiconductor,SMH.O,TAA ETFs,ETF,US Tech – Semiconductors,TRUE
iShares Russell 2000,IWM,TAA ETFs,ETF,US Broad Market,FALSE
Roundhill Magnificent Seven,MAGS,TAA ETFs,ETF,US Tech,FALSE
Invesco S&P 500 Momentum,SPMO.K,TAA ETFs,ETF,US Broad Market,FALSE
Vanguard S&P 500 Growth,VOOG.K,TAA ETFs,ETF,US Tech,FALSE
Vanguard S&P 500 Value,VOOV.K,TAA ETFs,ETF,ETF,FALSE
Invesco S&P 500 High Quality,SPHQ.K,TAA ETFs,ETF,US Tech,FALSE
iShares MSCI Switzerland,EWL,TAA ETFs,ETF,ETF,FALSE
iShares MSCI Germany,EWG,TAA ETFs,ETF,ETF,FALSE
iShares MSCI United Kingdom,EWU,TAA ETFs,ETF,ETF,FALSE
iShares MSCI Canada,EWC,TAA ETFs,ETF,ETF,FALSE
iShares MSCI Australia,EWA,TAA ETFs,ETF,ETF,FALSE
iShares MSCI France,EWQ,TAA ETFs,ETF,ETF,FALSE
iShares MSCI Spain Capped,EWP,TAA ETFs,ETF,ETF,FALSE
iShares MSCI Netherlands,EWN,TAA ETFs,ETF,ETF,FALSE
iShares MSCI Sweden,EWD,TAA ETFs,ETF,ETF,FALSE
iShares MSCI Italy Capped,EWI,TAA ETFs,ETF,ETF,FALSE
iShares MSCI Japan,EWJ,TAA ETFs,ETF,ETF,FALSE
iShares MSCI Singapore Capped,EWS,TAA ETFs,ETF,ETF,FALSE
SPDR Euro Stoxx 50,FEZ,TAA ETFs,ETF,ETF,FALSE
iShares Core MSCI EAFE,IEFA,TAA ETFs,ETF,ETF,FALSE
iShares MSCI Israel,EIS,TAA ETFs,ETF,ETF,FALSE
iShares MSCI Peru,EPU,TAA ETFs,ETF,ETF,FALSE
iShares MSCI Indonesia,EIDO,TAA ETFs,ETF,ETF,FALSE
iShares MSCI Poland Capped,EPOL.K,TAA ETFs,ETF,ETF,FALSE
iShares MSCI Malaysia,EWM,TAA ETFs,ETF,ETF,TRUE
iShares MSCI Taiwan Capped,EWT,TAA ETFs,ETF,ETF,FALSE
iShares MSCI Mexico Capped,EWW,TAA ETFs,ETF,ETF,FALSE
iShares MSCI South Korea Capped,EWY,TAA ETFs,ETF,ETF,FALSE
iShares MSCI Brazil Capped,EWZ,TAA ETFs,ETF,ETF,FALSE
iShares Latin America 40,ILF,TAA ETFs,ETF,ETF,FALSE
iShares MSCI South Africa,EZA,TAA ETFs,ETF,ETF,FALSE
Global X FTSE Greece 20,GREK.K,TAA ETFs,ETF,ETF,FALSE
iShares MSCI Turkey,TUR,TAA ETFs,ETF,ETF,FALSE
iShares MSCI UAE,UAE,TAA ETFs,ETF,ETF,FALSE
iShares MSCI Saudi Arabia,KSA,TAA ETFs,ETF,ETF,FALSE
Global X MSCI Argentina,ARGT,TAA ETFs,ETF,ETF,FALSE
iShares MSCI Thailand,THD,TAA ETFs,ETF,ETF,FALSE
iShares MSCI Philippines,EPHE,TAA ETFs,ETF,ETF,FALSE
iShares MSCI Chile Capped,ECH,TAA ETFs,ETF,ETF,FALSE
VanEck Vectors Vietnam,VNM,TAA ETFs,ETF,ETF,FALSE
iShares MSCI Qatar,QAT,TAA ETFs,ETF,ETF,FALSE
iShares MSCI Emerging Markets ex China,EMXC.O,TAA ETFs,ETF,ETF,FALSE
iShares MSCI China A,CNYA,TAA ETFs,ETF,ETF,FALSE
iShares MSCI China,MCHI.O,TAA ETFs,ETF,China Tech,FALSE
KraneShares CSI China Internet,KWEB.K,TAA ETFs,ETF,China Tech,FALSE
Global X Hang Seng High Dividend Yield,3110.HK,TAA ETFs,ETF,ETF,FALSE
Global X Copper Miners,COPX.K,TAA ETFs,ETF,Commodity Producers,TRUE
Invesco DB Commodity Index Tracking Fund,DBC,TAA ETFs,ETF,Commodity Producers,TRUE
iShares MSCI Global Metals & Mining Producers,PICK.K,TAA ETFs,ETF,Commodity Producers,FALSE
VanEck Agribusiness,MOO,TAA ETFs,ETF,Commodity Producers,FALSE
Materials Select Sector SPDR,XLB,TAA ETFs,ETF,ETF,FALSE
Energy Select Sector SPDR,XLE,TAA ETFs,ETF,Energy,FALSE
iShares MSCI India ETF,INDA,TAA ETFs,ETF,ETF,TRUE
iShares 1-3 Year Treasury Bond,SHY.O,TAA ETFs,Cash,Cash,FALSE
iShares Bitcoin Trust,IBIT,TAA ETFs,ETF,ETF,FALSE
SPDR Gold Shares,GLD,TAA ETFs,ETF,Precious Metals,FALSE
